_id,batchNumber,product,gstPercentage,expiryDate,supplier,mrp,initialQuantity,freeQuantity,availableQuantity,qcStatus,grnReference,poReference,isActive,unitCost,totalCost,saleRate,schemeSaleRate,rawPrice,isDebited,qcDate,createdAt,updatedAt,__v,createdBy
69d33de74ede227dce4c290c,GTG2972A,6944d2f7609c8b24f4a12436,5,2027-09-29T18:30:00.000Z,692429a031185c93746d91ef,688.13,15,0,15,pending,,,true,524.29,7864.35,576.72,576.72,524.29,false,2026-04-06T05:00:23.878Z,2026-04-06T05:00:23.879Z,2026-04-08T08:36:44.261Z,0,
69d33de74ede227dce4c290d,ABB1041,69251a69496994f2855ca27f,5,2026-11-29T18:30:00.000Z,692429a031185c93746d91ef,761.86,10,0,5,pending,,,true,96.13,961.3,105.74,105.74,96.13,false,2026-04-06T05:00:23.935Z,2026-04-06T05:00:23.936Z,2026-04-14T05:48:20.174Z,0,
69d33de74ede227dce4c290e,5C25003,69251a61496994f2855ca11d,5,2026-09-29T18:30:00.000Z,692429a031185c93746d91ef,5133.75,10,0,10,pending,,,true,900,9000,990,990,900,false,2026-04-06T05:00:23.997Z,2026-04-06T05:00:23.998Z,2026-04-08T08:36:51.072Z,0,
69d33de84ede227dce4c290f,K2500464,6904a996759f4027f5808618,12,2028-01-30T18:30:00.000Z,692429a031185c93746d91ef,21.47,10,0,4,pending,,,true,15.34,153.4,16.87,16.87,15.34,false,2026-04-06T05:00:24.059Z,2026-04-06T05:00:24.059Z,2026-04-13T06:32:18.023Z,0,
69d33de84ede227dce4c2910,11250278,69251a60496994f2855ca10f,5,2027-02-27T18:30:00.000Z,692429a031185c93746d91ef,170.63,20,0,20,pending,,,true,118.18,2363.6,130,130,118.18,false,2026-04-06T05:00:24.123Z,2026-04-06T05:00:24.123Z,2026-04-08T08:36:44.691Z,0,
69d33de84ede227dce4c2911,HA250143A,69251a7e496994f2855ca613,5,2027-07-30T18:30:00.000Z,692429a031185c93746d91ef,339.32,30,0,30,pending,,,true,136.63,4098.9,150.29,150.29,136.63,false,2026-04-06T05:00:24.192Z,2026-04-06T05:00:24.192Z,2026-04-08T08:36:44.945Z,0,
69d33de84ede227dce4c2912,60052434,69ce43272b2deb9f9bbb6976,5,2028-09-29T18:30:00.000Z,692429a031185c93746d91ef,554.06,16,0,16,pending,,,true,422.14,6754.24,464.35,464.35,422.14,false,2026-04-06T05:00:24.252Z,2026-04-06T05:00:24.252Z,2026-04-08T08:36:45.033Z,0,
69d33de84ede227dce4c2913,AT24504A,69ce43512b2deb9f9bbb7242,5,2026-09-29T18:30:00.000Z,692429a031185c93746d91ef,22,10,0,3,pending,,,true,11.86,118.6,13.05,13.05,11.86,false,2026-04-06T05:00:24.310Z,2026-04-06T05:00:24.310Z,2026-04-15T05:00:27.606Z,0,
69d33de84ede227dce4c2914,5D290,68c505d2267e3c8d0ddc2518,5,2028-10-30T18:30:00.000Z,692429a031185c93746d91ef,182.68,10,0,10,pending,,,true,139.18,1391.8,153.1,153.1,139.18,false,2026-04-06T05:00:24.366Z,2026-04-06T05:00:24.366Z,2026-04-08T08:36:45.202Z,0,
69d33de84ede227dce4c2915,EMV251556A,68c505d2267e3c8d0ddc2ec9,12,2027-05-30T18:30:00.000Z,692429a031185c93746d91ef,2394,7,0,7,pending,,,true,1282.9,8980.3,1411.19,1411.19,1282.9,false,2026-04-06T05:00:24.428Z,2026-04-06T05:00:24.429Z,2026-04-08T08:36:45.288Z,0,
69d33de84ede227dce4c2916,ML25198,69ce435d2b2deb9f9bbb74fd,5,2027-03-30T18:30:00.000Z,692429a031185c93746d91ef,68.5,10,0,10,pending,,,true,46.97,469.7,51.67,51.67,46.97,false,2026-04-06T05:00:24.486Z,2026-04-06T05:00:24.486Z,2026-04-08T08:36:45.375Z,0,
69d33de84ede227dce4c2917,N2502612,68c505d2267e3c8d0ddc2cde,5,2028-07-30T18:30:00.000Z,692429a031185c93746d91ef,69.61,30,0,30,pending,,,true,53.04,1591.2,58.34,58.34,53.04,false,2026-04-06T05:00:24.546Z,2026-04-06T05:00:24.546Z,2026-04-08T08:36:45.458Z,0,
69d33de84ede227dce4c2918,5SB0769,68c505d2267e3c8d0ddc2cab,5,2027-08-30T18:30:00.000Z,692429a031185c93746d91ef,111.42,20,0,20,pending,,,true,84.89,1697.8,93.38,93.38,84.89,false,2026-04-06T05:00:24.603Z,2026-04-06T05:00:24.603Z,2026-04-08T08:36:45.546Z,0,
69d33de84ede227dce4c2919,ATS12BBA,68c505d2267e3c8d0ddc2569,5,2027-03-30T18:30:00.000Z,692429a031185c93746d91ef,123.93,10,0,5,pending,,,true,84.98,849.8,93.48,93.48,84.98,false,2026-04-06T05:00:24.660Z,2026-04-06T05:00:24.660Z,2026-04-13T12:38:41.001Z,0,
69d33de84ede227dce4c291a,K2301060,69ce437b2b2deb9f9bbb7b53,5,2026-04-29T18:30:00.000Z,692429a031185c93746d91ef,127.01,10,0,10,pending,,,true,90.72,907.2,99.79,99.79,90.72,false,2026-04-06T05:00:24.716Z,2026-04-06T05:00:24.716Z,2026-04-08T08:36:56.549Z,0,
69d33de84ede227dce4c291b,5SN0960,68c505d2267e3c8d0ddc2bcb,12,2028-03-30T18:30:00.000Z,692429a031185c93746d91ef,155.68,10,0,10,pending,,,true,111.2,1112,122.32,122.32,111.2,false,2026-04-06T05:00:24.772Z,2026-04-06T05:00:24.772Z,2026-04-08T08:36:45.895Z,0,
69d33de84ede227dce4c291c,5BA2225,68e794925ce49336968f8620,5,2027-06-29T18:30:00.000Z,692429a031185c93746d91ef,184.5,10,0,10,pending,,,true,140.57,1405.7,154.63,154.63,140.57,false,2026-04-06T05:00:24.830Z,2026-04-06T05:00:24.830Z,2026-04-08T08:36:45.982Z,0,
69d33de84ede227dce4c291d,GTG2558A,69ce434a2b2deb9f9bbb70ee,5,2027-02-27T18:30:00.000Z,692429a031185c93746d91ef,202.5,5,0,5,pending,,,true,154.29,771.45,169.72,169.72,154.29,false,2026-04-06T05:00:24.887Z,2026-04-06T05:00:24.887Z,2026-04-08T08:36:46.065Z,0,
69d33de84ede227dce4c291e,823MLBQ5,69ce433f2b2deb9f9bbb6e75,5,2026-09-29T18:30:00.000Z,692429a031185c93746d91ef,372.45,20,0,20,pending,,,true,283.77,5675.4,312.15,312.15,283.77,false,2026-04-06T05:00:24.943Z,2026-04-06T05:00:24.943Z,2026-04-08T08:36:46.153Z,0,
69d33de94ede227dce4c291f,GTG2787A,694d05fdb0398ee9744ac689,5,2027-08-30T18:30:00.000Z,692429a031185c93746d91ef,407.81,5,0,5,pending,,,true,310.71,1553.55,341.78,341.78,310.71,false,2026-04-06T05:00:25.001Z,2026-04-06T05:00:25.001Z,2026-04-08T08:36:46.238Z,0,
69d33de94ede227dce4c2920,CLU250517,69ce43282b2deb9f9bbb6992,5,2027-04-29T18:30:00.000Z,692429a031185c93746d91ef,462.52,8,0,8,pending,,,true,317.16,2537.28,348.88,348.88,317.16,false,2026-04-06T05:00:25.060Z,2026-04-06T05:00:25.060Z,2026-04-08T08:36:46.324Z,0,
69d33de94ede227dce4c2921,GTG1713A,69ce43282b2deb9f9bbb6988,5,2027-04-29T18:30:00.000Z,692429a031185c93746d91ef,514.69,10,0,10,pending,,,true,392.14,3921.4,431.35,431.35,392.14,false,2026-04-06T05:00:25.118Z,2026-04-06T05:00:25.118Z,2026-04-08T08:36:46.413Z,0,
69d33de94ede227dce4c2922,5SA2453,68c505d2267e3c8d0ddc2dd2,5,2027-10-30T18:30:00.000Z,692429a031185c93746d91ef,206.39,20,0,11,pending,,,true,131.04,2620.8,144.14,144.14,131.04,false,2026-04-06T05:00:25.179Z,2026-04-06T05:00:25.179Z,2026-04-14T10:28:43.216Z,0,
69d33de94ede227dce4c2923,18250325,69251a79496994f2855ca537,5,2028-05-30T18:30:00.000Z,692429a031185c93746d91ef,315.47,40,0,30,pending,,,true,240.35,9614,264.38,264.38,240.35,false,2026-04-06T05:00:25.237Z,2026-04-06T05:00:25.237Z,2026-04-15T07:04:10.264Z,0,
69d33de94ede227dce4c2924,5GH0387,69251a7e496994f2855ca60f,5,2027-05-30T18:30:00.000Z,692429a031185c93746d91ef,626.19,10,0,10,pending,,,true,477.1,4771,524.81,524.81,477.1,false,2026-04-06T05:00:25.297Z,2026-04-06T05:00:25.297Z,2026-04-08T08:36:46.762Z,0,
69d33de94ede227dce4c2925,K2501400,6925363df8330e39a591acc3,5,2027-10-30T18:30:00.000Z,692429a031185c93746d91ef,504.61,10,0,10,pending,,,true,384.46,3844.6,422.91,422.91,384.46,false,2026-04-06T05:00:25.356Z,2026-04-06T05:00:25.356Z,2026-04-08T08:36:46.849Z,0,
69d33de94ede227dce4c2926,GTG1345A,68c505d2267e3c8d0ddc2c0e,5,2027-03-30T18:30:00.000Z,692429a031185c93746d91ef,13.96,10,0,10,pending,,,true,10.64,106.4,11.7,11.7,10.64,false,2026-04-06T05:00:25.411Z,2026-04-06T05:00:25.411Z,2026-04-08T08:36:46.935Z,0,
69d33de94ede227dce4c2927,5L81088,69ce432c2b2deb9f9bbb6a81,5,2027-09-29T18:30:00.000Z,692429a031185c93746d91ef,16.48,10,0,6,pending,,,true,11.3,113,12.43,12.43,11.3,false,2026-04-06T05:00:25.469Z,2026-04-06T05:00:25.469Z,2026-04-14T10:44:45.157Z,0,
69d33de94ede227dce4c2928,KLLO5030,69ce434e2b2deb9f9bbb71c5,5,2027-08-30T18:30:00.000Z,692429a031185c93746d91ef,17.29,20,0,20,pending,,,true,13.16,263.2,14.48,14.48,13.16,false,2026-04-06T05:00:25.527Z,2026-04-06T05:00:25.527Z,2026-04-08T08:36:47.111Z,0,
69d33de94ede227dce4c2929,K2501665,6904a996759f4027f5808618,5,2028-06-29T18:30:00.000Z,692429a031185c93746d91ef,20.48,10,0,0,pending,,,true,15.6,156,17.16,17.16,15.6,false,2026-04-06T05:00:25.585Z,2026-04-06T05:00:25.585Z,2026-04-15T07:04:15.266Z,0,
69d33de94ede227dce4c292a,FA00063A,697d5dea7650d5ea2b3c90af,12,2027-04-29T18:30:00.000Z,692429a031185c93746d91ef,27.77,50,0,50,pending,,,true,15.25,762.5,16.78,16.78,15.25,false,2026-04-06T05:00:25.642Z,2026-04-06T05:00:25.642Z,2026-04-08T08:36:47.287Z,0,
69d33de94ede227dce4c292b,ATS02AQA,69ce43262b2deb9f9bbb692d,5,2027-11-29T18:30:00.000Z,692429a031185c93746d91ef,56.71,10,0,0,pending,,,true,43.21,432.1,47.53,47.53,43.21,false,2026-04-06T05:00:25.697Z,2026-04-06T05:00:25.698Z,2026-04-13T07:05:15.639Z,0,
69d33de94ede227dce4c292c,5SN1585,6933d05c88513009880898ec,5,2028-06-29T18:30:00.000Z,692429a031185c93746d91ef,58.16,20,0,20,pending,,,true,44.31,886.2,48.74,48.74,44.31,false,2026-04-06T05:00:25.759Z,2026-04-06T05:00:25.759Z,2026-04-08T08:36:47.462Z,0,
69d33de94ede227dce4c292d,26442501,69ce43582b2deb9f9bbb73b3,5,2028-03-30T18:30:00.000Z,692429a031185c93746d91ef,72.66,30,0,30,pending,,,true,51.25,1537.5,56.38,56.38,51.25,false,2026-04-06T05:00:25.816Z,2026-04-06T05:00:25.816Z,2026-04-08T08:36:47.815Z,0,
69d33de94ede227dce4c292e,60051499,68c505d2267e3c8d0ddc2c10,5,2028-02-28T18:30:00.000Z,692429a031185c93746d91ef,76.12,20,0,20,pending,,,true,60.96,1219.2,67.06,67.06,60.96,false,2026-04-06T05:00:25.872Z,2026-04-06T05:00:25.872Z,2026-04-08T08:36:47.903Z,0,
69d33de94ede227dce4c292f,ATS01APA,69ce43262b2deb9f9bbb6933,5,2027-09-29T18:30:00.000Z,692429a031185c93746d91ef,82.5,10,0,0,pending,,,true,62.86,628.6,69.15,69.15,62.86,false,2026-04-06T05:00:25.931Z,2026-04-06T05:00:25.931Z,2026-04-13T07:05:18.308Z,0,
69d33de94ede227dce4c2930,ZVT25275,68c505d2267e3c8d0ddc2ee2,5,2027-04-29T18:30:00.000Z,692429a031185c93746d91ef,107.67,10,0,10,pending,,,true,82.03,820.3,90.23,90.23,82.03,false,2026-04-06T05:00:25.989Z,2026-04-06T05:00:25.989Z,2026-04-08T08:36:48.334Z,0,
69d33dea4ede227dce4c2931,05260044A,68c505d2267e3c8d0ddc2b3c,5,2027-06-29T18:30:00.000Z,692429a031185c93746d91ef,108.75,10,0,10,pending,,,true,77.33,773.3,85.06,85.06,77.33,false,2026-04-06T05:00:26.052Z,2026-04-06T05:00:26.052Z,2026-04-08T08:36:48.422Z,0,
69d33dea4ede227dce4c2932,SIG2474A,69ce435a2b2deb9f9bbb7442,5,2027-10-30T18:30:00.000Z,692429a031185c93746d91ef,127.5,20,0,20,pending,,,true,97.14,1942.8,106.85,106.85,97.14,false,2026-04-06T05:00:26.110Z,2026-04-06T05:00:26.110Z,2026-04-08T08:36:53.154Z,0,
69d33dea4ede227dce4c2933,25S2HTB280,69292742a6f059dedd3e6b18,5,2027-10-30T18:30:00.000Z,692429a031185c93746d91ef,152.81,10,0,10,pending,,,true,98.97,989.7,108.87,108.87,98.97,false,2026-04-06T05:00:26.168Z,2026-04-06T05:00:26.168Z,2026-04-08T08:36:48.597Z,0,
69d33dea4ede227dce4c2934,GTH0107A,68c505d2267e3c8d0ddc2d32,5,2027-12-30T18:30:00.000Z,692429a031185c93746d91ef,168,40,0,-5,pending,,,true,128,5120,140.8,140.8,128,false,2026-04-06T05:00:26.226Z,2026-04-06T05:00:26.226Z,2026-04-14T10:38:51.764Z,0,
69d33dea4ede227dce4c2935,GTG1912B,68c505d2267e3c8d0ddc2ec4,5,2027-11-29T18:30:00.000Z,692429a031185c93746d91ef,190.31,20,0,20,pending,,,true,145,2900,159.5,159.5,145,false,2026-04-06T05:00:26.284Z,2026-04-06T05:00:26.284Z,2026-04-08T08:36:48.853Z,0,
69d33dea4ede227dce4c2936,LFC25002,69251a69496994f2855ca277,5,2026-10-30T18:30:00.000Z,692429a031185c93746d91ef,199.36,10,0,10,pending,,,true,121.49,1214.9,133.64,133.64,121.49,false,2026-04-06T05:00:26.345Z,2026-04-06T05:00:26.345Z,2026-04-08T08:36:48.937Z,0,
69d33dea4ede227dce4c2937,GTG3525A,69ce434a2b2deb9f9bbb70ee,5,2027-04-29T18:30:00.000Z,692429a031185c93746d91ef,202.5,10,0,0,pending,,,true,154.29,1542.9,169.72,169.72,154.29,false,2026-04-06T05:00:26.405Z,2026-04-06T05:00:26.405Z,2026-04-14T10:32:44.077Z,0,
69d33dea4ede227dce4c2938,GTG3583A,69ce434a2b2deb9f9bbb70ee,5,2027-05-30T18:30:00.000Z,692429a031185c93746d91ef,202.5,10,0,10,pending,,,true,154.29,1542.9,169.72,169.72,154.29,false,2026-04-06T05:00:26.461Z,2026-04-06T05:00:26.461Z,2026-04-08T08:36:49.109Z,0,
69d33dea4ede227dce4c2939,SCPP25096,69ce43752b2deb9f9bbb7a02,5,2027-11-29T18:30:00.000Z,692429a031185c93746d91ef,215,20,0,20,pending,,,true,163.81,3276.2,180.19,180.19,163.81,false,2026-04-06T05:00:26.516Z,2026-04-06T05:00:26.517Z,2026-04-08T08:36:53.938Z,0,
69d33dea4ede227dce4c293a,25S2GTA029,68c505d2267e3c8d0ddc2e0b,12,2026-12-30T18:30:00.000Z,692429a031185c93746d91ef,232,10,0,10,pending,,,true,165.71,1657.1,182.28,182.28,165.71,false,2026-04-06T05:00:26.572Z,2026-04-06T05:00:26.572Z,2026-04-08T08:36:49.285Z,0,
69d33dea4ede227dce4c293b,GKG1813A,69ce434f2b2deb9f9bbb71ee,5,2027-09-29T18:30:00.000Z,692429a031185c93746d91ef,242.81,20,0,20,pending,,,true,185,3700,203.5,203.5,185,false,2026-04-06T05:00:26.627Z,2026-04-06T05:00:26.627Z,2026-04-08T08:36:49.367Z,0,
69d33dea4ede227dce4c293c,VST240802,69ce437f2b2deb9f9bbb7c43,5,2026-07-30T18:30:00.000Z,692429a031185c93746d91ef,249.56,10,0,10,pending,,,true,190.14,1901.4,209.15,209.15,190.14,false,2026-04-06T05:00:26.685Z,2026-04-06T05:00:26.685Z,2026-04-08T08:36:49.451Z,0,
69d33dea4ede227dce4c293d,N2503672,68c505d2267e3c8d0ddc2da0,5,2027-10-30T18:30:00.000Z,692429a031185c93746d91ef,255.94,10,0,10,pending,,,true,195,1950,214.5,214.5,195,false,2026-04-06T05:00:26.741Z,2026-04-06T05:00:26.741Z,2026-04-08T08:36:49.538Z,0,
69d33dea4ede227dce4c293e,CTA1072,69251a65496994f2855ca1c9,5,2026-06-29T18:30:00.000Z,692429a031185c93746d91ef,256.95,10,0,10,pending,,,true,50.82,508.2,55.9,55.9,50.82,false,2026-04-06T05:00:26.798Z,2026-04-06T05:00:26.798Z,2026-04-08T08:36:49.625Z,0,
69d33dea4ede227dce4c293f,GTG3803A,69251a78496994f2855ca4e6,5,2027-11-29T18:30:00.000Z,692429a031185c93746d91ef,262.5,20,0,0,pending,,,true,200,4000,220,220,200,false,2026-04-06T05:00:26.852Z,2026-04-06T05:00:26.853Z,2026-04-13T06:32:10.059Z,0,
69d33dea4ede227dce4c2940,MDTM25210,69660e80b6f2a316d88357b1,5,2028-04-29T18:30:00.000Z,692429a031185c93746d91ef,276.56,30,0,30,pending,,,true,210.71,6321.3,231.78,231.78,210.71,false,2026-04-06T05:00:26.911Z,2026-04-06T05:00:26.911Z,2026-04-08T08:36:56.289Z,0,
69d33dea4ede227dce4c2941,18240272,697f09606ecbf4102a6923c4,5,2027-02-27T18:30:00.000Z,692429a031185c93746d91ef,279.37,10,0,10,pending,,,true,212.86,2128.6,234.15,234.15,212.86,false,2026-04-06T05:00:26.967Z,2026-04-06T05:00:26.967Z,2026-04-08T08:36:49.886Z,0,
69d33deb4ede227dce4c2942,GKG0942A,68c505d2267e3c8d0ddc2da5,5,2027-11-29T18:30:00.000Z,692429a031185c93746d91ef,288.75,30,0,20,pending,,,true,220,6600,242,242,220,false,2026-04-06T05:00:27.024Z,2026-04-06T05:00:27.024Z,2026-04-13T06:46:46.859Z,0,
69d33deb4ede227dce4c2943,25S3GTB301,68c505d2267e3c8d0ddc2df9,5,2027-10-30T18:30:00.000Z,692429a031185c93746d91ef,289.69,10,0,10,pending,,,true,220.71,2207.1,242.78,242.78,220.71,false,2026-04-06T05:00:27.083Z,2026-04-06T05:00:27.083Z,2026-04-08T08:36:50.056Z,0,
69d33deb4ede227dce4c2944,N2502245,68c505d2267e3c8d0ddc2d02,5,2027-06-29T18:30:00.000Z,692429a031185c93746d91ef,334.69,10,0,10,pending,,,true,255,2550,280.5,280.5,255,false,2026-04-06T05:00:27.143Z,2026-04-06T05:00:27.143Z,2026-04-08T08:36:50.143Z,0,
69d33deb4ede227dce4c2945,GTF3595A,69ce43552b2deb9f9bbb7339,12,2026-10-30T18:30:00.000Z,692429a031185c93746d91ef,390,20,0,20,pending,,,true,278.57,5571.4,306.43,306.43,278.57,false,2026-04-06T05:00:27.200Z,2026-04-06T05:00:27.201Z,2026-04-08T08:36:50.314Z,0,
69d33deb4ede227dce4c2946,PXC0036,69251a5e496994f2855ca091,5,2027-05-30T18:30:00.000Z,692429a031185c93746d91ef,454.69,20,0,20,pending,,,true,346.43,6928.6,381.07,381.07,346.43,false,2026-04-06T05:00:27.260Z,2026-04-06T05:00:27.260Z,2026-04-08T08:36:50.398Z,0,
69d33deb4ede227dce4c2947,5R30089,692ec538c9be211d89bdf816,5,2027-07-30T18:30:00.000Z,692429a031185c93746d91ef,564.52,20,0,20,pending,,,true,358.51,7170.2,394.36,394.36,358.51,false,2026-04-06T05:00:27.321Z,2026-04-06T05:00:27.322Z,2026-04-08T08:36:50.572Z,0,
69d33deb4ede227dce4c2948,7015015A,69251a5f496994f2855ca0c5,5,2027-05-30T18:30:00.000Z,692429a031185c93746d91ef,668.48,10,0,10,pending,,,true,270,2700,297,297,270,false,2026-04-06T05:00:27.378Z,2026-04-06T05:00:27.379Z,2026-04-08T08:36:50.654Z,0,
69d33deb4ede227dce4c2949,GTG3536A,6944d2f7609c8b24f4a12436,5,2027-10-30T18:30:00.000Z,692429a031185c93746d91ef,688.13,10,0,10,pending,,,true,524.29,5242.9,576.72,576.72,524.29,false,2026-04-06T05:00:27.436Z,2026-04-06T05:00:27.436Z,2026-04-08T08:36:50.738Z,0,
69d33deb4ede227dce4c294a,X25C006,68c505d2267e3c8d0ddc2487,5,2027-02-27T18:30:00.000Z,692429a031185c93746d91ef,1067.11,20,4,20,pending,,,true,812.88,13006.08,894.17,894.17,650.3,false,2026-04-06T05:00:27.493Z,2026-04-06T05:00:27.494Z,2026-04-08T08:36:54.988Z,0,
69d33deb4ede227dce4c294b,AB240087A,69251a67496994f2855ca217,5,2027-02-27T18:30:00.000Z,692429a031185c93746d91ef,3181.92,10,0,10,pending,,,true,250,2500,275,275,250,false,2026-04-06T05:00:27.550Z,2026-04-06T05:00:27.551Z,2026-04-08T08:36:50.902Z,0,
69d33deb4ede227dce4c294c,K2501596,68c505d2267e3c8d0ddc2dec,5,2028-06-29T18:30:00.000Z,692429a031185c93746d91ef,338.63,20,0,20,pending,,,true,258,5160,283.8,283.8,258,false,2026-04-06T05:00:27.609Z,2026-04-06T05:00:27.609Z,2026-04-08T08:36:51.246Z,0,
69d33deb4ede227dce4c294d,5SA0417,68c505d2267e3c8d0ddc2cf8,5,2027-02-27T18:30:00.000Z,692429a031185c93746d91ef,50.64,25,0,15,pending,,,true,34.73,868.25,38.2,38.2,34.73,false,2026-04-06T05:00:27.666Z,2026-04-06T05:00:27.667Z,2026-04-13T06:31:51.529Z,0,
69d33deb4ede227dce4c294e,5SN2119,68c505d2267e3c8d0ddc2be9,5,2028-10-30T18:30:00.000Z,692429a031185c93746d91ef,80,60,0,60,pending,,,true,60.95,3657,67.05,67.05,60.95,false,2026-04-06T05:00:27.723Z,2026-04-06T05:00:27.723Z,2026-04-08T08:36:51.421Z,0,
69d33deb4ede227dce4c294f,ZAEA2604,69251a7a496994f2855ca55d,5,2029-11-29T18:30:00.000Z,692429a031185c93746d91ef,103.12,60,0,30,pending,,,true,62.86,3771.6,69.15,69.15,62.86,false,2026-04-06T05:00:27.778Z,2026-04-06T05:00:27.778Z,2026-04-14T10:44:41.132Z,0,
69d33deb4ede227dce4c2950,C2VBM48,69251a68496994f2855ca24f,12,2026-07-30T18:30:00.000Z,692429a031185c93746d91ef,149.6,25,0,25,pending,,,true,73.91,1847.75,81.3,81.3,73.91,false,2026-04-06T05:00:27.837Z,2026-04-06T05:00:27.837Z,2026-04-08T08:36:51.598Z,0,
69d33deb4ede227dce4c2951,SA00497A,693d06234f899252629c2469,5,2027-09-29T18:30:00.000Z,692429a031185c93746d91ef,184.9,18,0,5,pending,,,true,140.88,2535.84,154.97,154.97,140.88,false,2026-04-06T05:00:27.894Z,2026-04-06T05:00:27.894Z,2026-04-15T05:00:27.333Z,0,
69d33deb4ede227dce4c2952,K2502957,6925363df8330e39a591acc3,5,2027-10-30T18:30:00.000Z,692429a031185c93746d91ef,504.61,10,0,10,pending,,,true,384.46,3844.6,422.91,422.91,384.46,false,2026-04-06T05:00:27.952Z,2026-04-06T05:00:27.952Z,2026-04-08T08:36:51.775Z,0,
69d33dec4ede227dce4c2953,AQW01AAA,68c505d2267e3c8d0ddc27e4,5,2026-12-30T18:30:00.000Z,692429a031185c93746d91ef,104.62,40,0,40,pending,,,true,60.77,2430.8,66.85,66.85,60.77,false,2026-04-06T05:00:28.012Z,2026-04-06T05:00:28.013Z,2026-04-08T08:36:51.863Z,0,
69d33dec4ede227dce4c2954,73230095,69292574a6f059dedd3e6ad3,5,2026-11-29T18:30:00.000Z,692429a031185c93746d91ef,110.63,20,0,10,pending,,,true,77.27,1545.4,85,85,77.27,false,2026-04-06T05:00:28.072Z,2026-04-06T05:00:28.072Z,2026-04-14T10:44:41.926Z,0,
69d33dec4ede227dce4c2955,K2502837,69ce43582b2deb9f9bbb73bc,5,2027-10-30T18:30:00.000Z,692429a031185c93746d91ef,87.66,20,0,20,pending,,,true,66.79,1335.8,73.47,73.47,66.79,false,2026-04-06T05:00:28.129Z,2026-04-06T05:00:28.129Z,2026-04-08T08:36:52.036Z,0,
69d33dec4ede227dce4c2956,25S2GTB411,69251a74496994f2855ca434,5,2027-05-30T18:30:00.000Z,692429a031185c93746d91ef,377.34,30,0,20,pending,,,true,287.5,8625,316.25,316.25,287.5,false,2026-04-06T05:00:28.189Z,2026-04-06T05:00:28.189Z,2026-04-14T10:34:20.140Z,0,
69d33dec4ede227dce4c2957,5SN1620,68c505d2267e3c8d0ddc2c04,5,2028-06-29T18:30:00.000Z,692429a031185c93746d91ef,125.88,20,0,10,pending,,,true,79.93,1598.6,87.92,87.92,79.93,false,2026-04-06T05:00:28.247Z,2026-04-06T05:00:28.248Z,2026-04-11T05:42:46.792Z,0,
69d33dec4ede227dce4c2958,FA00151A,697d5dea7650d5ea2b3c90af,5,2027-06-29T18:30:00.000Z,692429a031185c93746d91ef,26.03,100,0,100,pending,,,true,15.25,1525,16.78,16.78,15.25,false,2026-04-06T05:00:28.306Z,2026-04-06T05:00:28.306Z,2026-04-08T08:36:52.380Z,0,
69d33dec4ede227dce4c2959,5R30109,68c505d2267e3c8d0ddc276c,5,2027-08-30T18:30:00.000Z,692429a031185c93746d91ef,50.5,50,0,30,pending,,,true,38.48,1924,42.33,42.33,38.48,false,2026-04-06T05:00:28.364Z,2026-04-06T05:00:28.365Z,2026-04-13T06:46:05.244Z,0,
69d33dec4ede227dce4c295a,52693,68c505d2267e3c8d0ddc2d8a,5,2027-06-29T18:30:00.000Z,692429a031185c93746d91ef,65.62,20,0,20,pending,,,true,50,1000,55,55,50,false,2026-04-06T05:00:28.421Z,2026-04-06T05:00:28.421Z,2026-04-08T08:36:52.552Z,0,
69d33dec4ede227dce4c295b,N2502359,69ce43832b2deb9f9bbb7d33,5,2027-06-29T18:30:00.000Z,692429a031185c93746d91ef,92.89,20,0,20,pending,,,true,70.77,1415.4,77.85,77.85,70.77,false,2026-04-06T05:00:28.478Z,2026-04-06T05:00:28.478Z,2026-04-08T08:36:52.641Z,0,
69d33dec4ede227dce4c295c,5SD0418,68c505d2267e3c8d0ddc2d58,5,2028-09-29T18:30:00.000Z,692429a031185c93746d91ef,96.06,20,0,20,pending,,,true,65.87,1317.4,72.46,72.46,65.87,false,2026-04-06T05:00:28.542Z,2026-04-06T05:00:28.542Z,2026-04-08T08:36:52.729Z,0,
69d33dec4ede227dce4c295d,5SD0286,68c505d2267e3c8d0ddc2dd1,5,2028-04-29T18:30:00.000Z,692429a031185c93746d91ef,100.46,30,0,30,pending,,,true,69.58,2087.4,76.54,76.54,69.58,false,2026-04-06T05:00:28.597Z,2026-04-06T05:00:28.597Z,2026-04-08T08:36:52.815Z,0,
69d33dec4ede227dce4c295e,DX25226,69251a7a496994f2855ca55d,5,2027-09-29T18:30:00.000Z,692429a031185c93746d91ef,103.12,20,0,10,pending,,,true,62.86,1257.2,69.15,69.15,62.86,false,2026-04-06T05:00:28.655Z,2026-04-06T05:00:28.655Z,2026-04-15T07:04:09.708Z,0,
69d33dec4ede227dce4c295f,CJ25006,68c505d2267e3c8d0ddc2d6a,5,2027-04-29T18:30:00.000Z,692429a031185c93746d91ef,108.75,20,0,20,pending,,,true,69.05,1381,75.95,75.95,69.05,false,2026-04-06T05:00:28.713Z,2026-04-06T05:00:28.713Z,2026-04-08T08:36:52.985Z,0,
